,Alphadyne
,PX_LAST
Date,
2016-04-29,1000.0
2016-05-31,994.3
2016-06-30,992.0436
2016-07-29,1003.87
2016-08-31,1013.0052
2016-09-30,1013.0052
2016-09-30,1023.1376
2016-10-31,1027.3
2016-11-30,1027.3
2016-11-30,1034.3775
2016-12-30,1151.774456
2017-01-31,1043.9816
