;MesAno;data;Product;FinancialPrice;Mes_nomial;Mes;Ano;Retorno_1;Retorno
117;10-2021;2021-10-20;JPEIGLSP Index;94,516;Oct;10;2021;;
105;09-2021;2021-09-30;JPEIGLSP Index;94,338;Sep;9;2021;1,0018868;0,0018868446
93;08-2021;2021-08-31;JPEIGLSP Index;93,568;Aug;8;2021;1,0082293;0,008229256
81;07-2021;2021-07-30;JPEIGLSP Index;92,973;Jul;7;2021;1,0063998;0,0063997507
69;06-2021;2021-06-30;JPEIGLSP Index;92,225;Jun;6;2021;1,0081106;0,008110642
57;05-2021;2021-05-31;JPEIGLSP Index;91,308;May;5;2021;1,0100429;0,010042906
45;04-2021;2021-04-30;JPEIGLSP Index;93,232;Apr;4;2021;0,97936326;-0,020636737
33;03-2021;2021-03-31;JPEIGLSP Index;93,297;Mar;3;2021;0,99930334;-0,0006966591
21;02-2021;2021-02-26;JPEIGLSP Index;91,529;Feb;2;2021;1,0193163;0,019316316
10;01-2021;2021-01-29;JPEIGLSP Index;90,772;Jan;1;2021;1,0083395;0,008339524
139;12-2020;2020-12-31;JPEIGLSP Index;91,869;Dec;12;2020;0,9880591;-0,0119408965
128;11-2020;2020-11-30;JPEIGLSP Index;94,129;Nov;11;2020;0,9759905;-0,024009526
116;10-2020;2020-10-30;JPEIGLSP Index;93,955;Oct;10;2020;1,0018519;0,0018519163
104;09-2020;2020-09-30;JPEIGLSP Index;94,642;Sep;9;2020;0,9927411;-0,007258892
92;08-2020;2020-08-31;JPEIGLSP Index;93,628;Aug;8;2020;1,01083;0,010830045
80;07-2020;2020-07-31;JPEIGLSP Index;97,391;Jul;7;2020;0,96136194;-0,038638055
68;06-2020;2020-06-30;JPEIGLSP Index;98,344;Jun;6;2020;0,9903095;-0,009690523
56;05-2020;2020-05-29;JPEIGLSP Index;99,933;May;5;2020;0,9840994;-0,015900612
44;04-2020;2020-04-30;JPEIGLSP Index;99,955;Apr;4;2020;0,9997799;-0,00022011995
32;03-2020;2020-03-31;JPEIGLSP Index;99,575;Mar;3;2020;1,0038162;0,003816247
20;02-2020;2020-02-28;JPEIGLSP Index;99,865;Feb;2;2020;0,99709606;-0,0029039383
9;01-2020;2020-01-31;JPEIGLSP Index;98,018;Jan;1;2020;1,0188435;0,018843532
138;12-2019;2019-12-31;JPEIGLSP Index;98,273;Dec;12;2019;0,9974051;-0,0025948882
127;11-2019;2019-11-29;JPEIGLSP Index;98,373;Nov;11;2019;0,9989835;-0,0010164976
115;10-2019;2019-10-31;JPEIGLSP Index;99,377;Oct;10;2019;0,9898971;-0,010102928
103;09-2019;2019-09-30;JPEIGLSP Index;99,132;Sep;9;2019;1,0024714;0,002471447
91;08-2019;2019-08-30;JPEIGLSP Index;98,516;Aug;8;2019;1,0062529;0,006252885
79;07-2019;2019-07-31;JPEIGLSP Index;98,05;Jul;7;2019;1,0047526;0,004752636
67;06-2019;2019-06-28;JPEIGLSP Index;97,75;Jun;6;2019;1,003069;0,0030690432
55;05-2019;2019-05-31;JPEIGLSP Index;98,144;May;5;2019;0,9959855;-0,004014492
43;04-2019;2019-04-30;JPEIGLSP Index;98,203;Apr;4;2019;0,9993991;-0,0006008744
31;03-2019;2019-03-29;JPEIGLSP Index;97,667;Mar;3;2019;1,005488;0,005488038
19;02-2019;2019-02-28;JPEIGLSP Index;97,129;Feb;2;2019;1,0055391;0,0055390596
8;01-2019;2019-01-31;JPEIGLSP Index;96,819;Jan;1;2019;1,0032018;0,0032018423
137;12-2018;2018-12-31;JPEIGLSP Index;97,443;Dec;12;2018;0,99359626;-0,006403744
126;11-2018;2018-11-30;JPEIGLSP Index;97,542;Nov;11;2018;0,99898505;-0,0010149479
114;10-2018;2018-10-31;JPEIGLSP Index;97,011;Oct;10;2018;1,0054736;0,0054736137
102;09-2018;2018-09-28;JPEIGLSP Index;95,439;Sep;9;2018;1,0164713;0,016471267
90;08-2018;2018-08-31;JPEIGLSP Index;96,731;Aug;8;2018;0,9866434;-0,013356626
78;07-2018;2018-07-31;JPEIGLSP Index;95,164;Jul;7;2018;1,0164664;0,01646638
66;06-2018;2018-06-29;JPEIGLSP Index;95,312;Jun;6;2018;0,99844724;-0,0015527606
54;05-2018;2018-05-31;JPEIGLSP Index;94,82;May;5;2018;1,0051887;0,0051887035
42;04-2018;2018-04-30;JPEIGLSP Index;91,561;Apr;4;2018;1,0355937;0,035593748
30;03-2018;2018-03-30;JPEIGLSP Index;90,613;Mar;3;2018;1,010462;0,010462046
18;02-2018;2018-02-28;JPEIGLSP Index;90,442;Feb;2;2018;1,0018907;0,0018906593
7;01-2018;2018-01-31;JPEIGLSP Index;92,528;Jan;1;2018;0,9774555;-0,022544503
136;12-2017;2017-12-29;JPEIGLSP Index;94,101;Dec;12;2017;0,98328394;-0,016716063
125;11-2017;2017-11-30;JPEIGLSP Index;94,941;Nov;11;2017;0,99115235;-0,008847654
113;10-2017;2017-10-31;JPEIGLSP Index;94,916;Oct;10;2017;1,0002635;0,00026345253
101;09-2017;2017-09-29;JPEIGLSP Index;93,361;Sep;9;2017;1,0166558;0,016655803
89;08-2017;2017-08-31;JPEIGLSP Index;93,853;Aug;8;2017;0,9947578;-0,0052422285
77;07-2017;2017-07-31;JPEIGLSP Index;96,29;Jul;7;2017;0,974691;-0,025309026
65;06-2017;2017-06-30;JPEIGLSP Index;97,76;Jun;6;2017;0,9849632;-0,015036821
53;05-2017;2017-05-31;JPEIGLSP Index;99,669;May;5;2017;0,98084664;-0,019153357
41;04-2017;2017-04-28;JPEIGLSP Index;99,977;Apr;4;2017;0,99691933;-0,003080666
29;03-2017;2017-03-31;JPEIGLSP Index;99,998;Mar;3;2017;0,99978995;-0,00021004677
17;02-2017;2017-02-28;JPEIGLSP Index;99,907;Feb;2;2017;1,0009109;0,0009108782
6;01-2017;2017-01-31;JPEIGLSP Index;365,38;Jan;1;2017;0,27343312;-0,7265669
135;12-2016;2016-12-30;JPEIGLSP Index;392,95;Dec;12;2016;0,92983836;-0,07016164
124;11-2016;2016-11-30;JPEIGLSP Index;99,06;Nov;11;2016;3,966788;2,966788
112;10-2016;2016-10-31;JPEIGLSP Index;98,888;Oct;10;2016;1,0017393;0,0017392635
100;09-2016;2016-09-30;JPEIGLSP Index;96,108;Sep;9;2016;1,0289258;0,028925776
88;08-2016;2016-08-31;JPEIGLSP Index;96,401;Aug;8;2016;0,99696064;-0,00303936
76;07-2016;2016-07-29;JPEIGLSP Index;97,467;Jul;7;2016;0,98906296;-0,010937035
64;06-2016;2016-06-30;JPEIGLSP Index;96,544;Jun;6;2016;1,0095605;0,009560466
52;05-2016;2016-05-31;JPEIGLSP Index;95,571;May;5;2016;1,010181;0,01018095
40;04-2016;2016-04-29;JPEIGLSP Index;95,116;Apr;4;2016;1,0047836;0,0047836304
28;03-2016;2016-03-31;JPEIGLSP Index;98,352;Mar;3;2016;0,96709776;-0,03290224
16;02-2016;2016-02-29;JPEIGLSP Index;99,606;Feb;2;2016;0,98741037;-0,012589633
5;01-2016;2016-01-29;JPEIGLSP Index;99,574;Jan;1;2016;1,0003214;0,00032138824
134;12-2015;2015-12-31;JPEIGLSP Index;99,993;Dec;12;2015;0,99580973;-0,004190266
123;11-2015;2015-11-30;JPEIGLSP Index;99,803;Nov;11;2015;1,0019037;0,0019036531
111;10-2015;2015-10-30;JPEIGLSP Index;97,782;Oct;10;2015;1,0206685;0,020668507
99;09-2015;2015-09-30;JPEIGLSP Index;96,405;Sep;9;2015;1,0142835;0,014283538
87;08-2015;2015-08-31;JPEIGLSP Index;97,958;Aug;8;2015;0,98414624;-0,015853763
75;07-2015;2015-07-31;JPEIGLSP Index;98,029;Jul;7;2015;0,99927574;-0,00072425604
63;06-2015;2015-06-30;JPEIGLSP Index;97,392;Jun;6;2015;1,0065405;0,006540537
51;05-2015;2015-05-29;JPEIGLSP Index;97,371;May;5;2015;1,0002156;0,0002156496
39;04-2015;2015-04-30;JPEIGLSP Index;99,49;Apr;4;2015;0,9787014;-0,021298587
27;03-2015;2015-03-31;JPEIGLSP Index;99,795;Mar;3;2015;0,9969437;-0,0030562878
15;02-2015;2015-02-27;JPEIGLSP Index;95,292;Feb;2;2015;1,0472547;0,04725468
4;01-2015;2015-01-30;JPEIGLSP Index;94,802;Jan;1;2015;1,0051687;0,0051686764
133;12-2014;2014-12-31;JPEIGLSP Index;90,19;Dec;12;2014;1,0511365;0,051136494
122;11-2014;2014-11-28;JPEIGLSP Index;88,31;Nov;11;2014;1,0212888;0,021288753
110;10-2014;2014-10-31;JPEIGLSP Index;86,694;Oct;10;2014;1,0186403;0,01864028
98;09-2014;2014-09-30;JPEIGLSP Index;85,64;Sep;9;2014;1,0123073;0,012307286
86;08-2014;2014-08-29;JPEIGLSP Index;82,65;Aug;8;2014;1,0361767;0,03617668
74;07-2014;2014-07-31;JPEIGLSP Index;81,432;Jul;7;2014;1,0149573;0,014957309
62;06-2014;2014-06-30;JPEIGLSP Index;80,82;Jun;6;2014;1,0075724;0,0075724125
50;05-2014;2014-05-30;JPEIGLSP Index;80,571;May;5;2014;1,0030905;0,0030905008
38;04-2014;2014-04-30;JPEIGLSP Index;80,475;Apr;4;2014;1,0011929;0,0011929274
26;03-2014;2014-03-31;JPEIGLSP Index;80,192;Mar;3;2014;1,003529;0,0035289526
14;02-2014;2014-02-28;JPEIGLSP Index;81,311;Feb;2;2014;0,98623806;-0,013761938
3;01-2014;2014-01-31;JPEIGLSP Index;81,225;Jan;1;2014;1,0010588;0,0010588169
132;12-2013;2013-12-31;JPEIGLSP Index;80,925;Dec;12;2013;1,003707;0,0037070513
121;11-2013;2013-11-29;JPEIGLSP Index;81,303;Nov;11;2013;0,9953507;-0,0046492815
109;10-2013;2013-10-31;JPEIGLSP Index;80,482;Oct;10;2013;1,010201;0,010200977
97;09-2013;2013-09-30;JPEIGLSP Index;82,633;Sep;9;2013;0,9739692;-0,026030779
85;08-2013;2013-08-30;JPEIGLSP Index;82,336;Aug;8;2013;1,0036073;0,003607273
73;07-2013;2013-07-31;JPEIGLSP Index;84,58;Jul;7;2013;0,97346884;-0,02653116
61;06-2013;2013-06-28;JPEIGLSP Index;83,375;Jun;6;2013;1,0144528;0,014452815
49;05-2013;2013-05-31;JPEIGLSP Index;84,352;May;5;2013;0,9884176;-0,011582375
37;04-2013;2013-04-30;JPEIGLSP Index;83,048;Apr;4;2013;1,0157018;0,01570177
25;03-2013;2013-03-29;JPEIGLSP Index;83,221;Mar;3;2013;0,99792117;-0,0020788312
13;02-2013;2013-02-28;JPEIGLSP Index;81,87;Feb;2;2013;1,0165018;0,016501784
2;01-2013;2013-01-31;JPEIGLSP Index;80,557;Jan;1;2013;1,016299;0,01629901
131;12-2012;2012-12-31;JPEIGLSP Index;80,408;Dec;12;2012;1,0018531;0,0018531084
120;11-2012;2012-11-30;JPEIGLSP Index;81,257;Nov;11;2012;0,9895516;-0,010448396
108;10-2012;2012-10-31;JPEIGLSP Index;80,232;Oct;10;2012;1,0127754;0,012775421
96;09-2012;2012-09-28;JPEIGLSP Index;81,312;Sep;9;2012;0,9867179;-0,01328212
84;08-2012;2012-08-31;JPEIGLSP Index;83,361;Aug;8;2012;0,9754201;-0,024579883
72;07-2012;2012-07-31;JPEIGLSP Index;84,005;Jul;7;2012;0,9923338;-0,0076661706
60;06-2012;2012-06-29;JPEIGLSP Index;83,043;Jun;6;2012;1,0115843;0,011584282
48;05-2012;2012-05-31;JPEIGLSP Index;83,018;May;5;2012;1,0003011;0,00030112267
36;04-2012;2012-04-30;JPEIGLSP Index;80,076;Apr;4;2012;1,0367401;0,036740065
